ID,Stadtname,Einwohner,Position,Spieler,SpielerURL,Klan,KlanURL
2113,Kagakoro,166,"Ost: 208, Süd: 202",Roronoa Rikimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6540,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
2114,Tsunoido,1.105,"Ost: 279, Süd: 50",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2115,Kumakinwa,1.105,"Ost: 119, Süd: 245",Myn Bala Ulaanbaatar,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7532,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2116,Segoaki,23,"Ost: 45, Süd: 244",,,,
2117,Niunoshu,25,"Ost: 183, Süd: 199",,,,
2118,IGA no KOGA,29,"Ost: 24, Süd: 279",honda tadakatsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2594,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
2119,Toshira,1.105,"Ost: 137, Süd: 217",Shimozuma Nakayuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7659,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
2120,Fukuyaoka,25,"Ost: 243, Süd: 57",,,,
2121,Otakori,75,"Ost: 288, Süd: 50",,,,
2122,fuku_y,1.105,"Ost: 188, Süd: 203",Fukushima Ryoichi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4725,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
2123,Hokandara,24,"Ost: 191, Süd: 179",,,,
2124,Hagai,1.105,"Ost: 34, Süd: 234",Kato Danzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7667,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2125,Chiya,26,"Ost: 243, Süd: 44",,,,
2126,Iwaigaru,691,"Ost: 240, Süd: 34",Genpou Tetsunosuke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7018,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2127,Ehishikai,24,"Ost: 152, Süd: 199",,,,
2128,Ishuriai,28,"Ost: 208, Süd: 52",,,,
2129,Bungchakba,3.000,"Ost: 97, Süd: 237",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2130,Saikoma,438,"Ost: 153, Süd: 177",Kamiru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7312,Kakashi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=825
2131,fuku_x,1.105,"Ost: 187, Süd: 196",Fukushima Ryoichi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4725,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
2132,Hiregoku,1.105,"Ost: 164, Süd: 186",Lanthir Nanda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7647,Sakurajima Shizoku,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=749
2133,Uwaizue,1.105,"Ost: 120, Süd: 209",Helge Paschulke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7673,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2134,Konda,1.105,"Ost: 163, Süd: 204",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2135,Gifinima,28,"Ost: 131, Süd: 223",roburggraframir,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6848,,
2137,OnS Mondjagd,568,"Ost: 186, Süd: 198",Mika,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4999,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
2138,Ehikyaoka,423,"Ost: 244, Süd: 59",Hosokawa Yoshiaga,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7666,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2139,Mizuosatsu,356,"Ost: 184, Süd: 193",Kamiru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7312,Kakashi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=825
2140,Hyoshikata,2.747,"Ost: 117, Süd: 242",Sojobo Tengu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7547,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
2141,Miendama,21,"Ost: 137, Süd: 228",,,,
2142,Sagoyara,21,"Ost: 152, Süd: 216",,,,
2143,Kyutsuo,158,"Ost: 173, Süd: 188",Nakahattori Isamu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4622,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
2144,Niiaki,452,"Ost: 266, Süd: 35",Kamiru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7312,Kakashi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=825
2145,Otokyaro,28,"Ost: 52, Süd: 234",,,,
2146,Shino,1.105,"Ost: 188, Süd: 194",Kakei Juzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7514,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
2147,Siedlung,0,"Ost: 199, Süd: 196",,,,
2148,ARRR,1.041,"Ost: 284, Süd: 51",Snorre,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7579,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
2149,Hiremunohe,1.105,"Ost: 158, Süd: 192",Hirox,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2439,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
2150,Narakuoka,1.105,"Ost: 77, Süd: 189",Orochimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4903,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
2151,Apfelbaum,1.105,"Ost: 80, Süd: 215",Sun Wukong,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7683,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2152,Kupoka,2.775,"Ost: 127, Süd: 226",Cao Ying,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7660,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2153,Komiya,25,"Ost: 11, Süd: 248",,,,
2154,Osushenohe,26,"Ost: 40, Süd: 250",,,,
2155,Helgeland,2.558,"Ost: 137, Süd: 198",Helge Paschulke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7673,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2156,Kitagoki,1.105,"Ost: 88, Süd: 245",Sübügätäi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7534,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2157,Wakunmaru,24,"Ost: 240, Süd: 57",,,,
2158,Wakonshikaki,24,"Ost: 230, Süd: 50",,,,
2159,Totsutsumiya,25,"Ost: 259, Süd: 60",,,,
2160,Iwamia,29,"Ost: 113, Süd: 240",,,,
2161,Siedlung,0,"Ost: 21, Süd: 249",,,,
2162,Aikoatsu,28,"Ost: 223, Süd: 53",flagge,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7111,,
2163,Chisuku,21,"Ost: 216, Süd: 64",,,,
2164,Gumameki,25,"Ost: 98, Süd: 216",,,,
2165,Uwakoido,2.558,"Ost: 274, Süd: 48",Ignacio de Loyola,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7674,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
2166,Namioka,25,"Ost: 113, Süd: 235",,,,
2167,Nagigoawa,249,"Ost: 204, Süd: 194",,,,
2168,Koagera,21,"Ost: 293, Süd: 51",,,,
2169,Fukushoma,27,"Ost: 104, Süd: 214",,,,
2170,Gifizuo,24,"Ost: 230, Süd: 38",,,,
2171,Ullimai,24,"Ost: 132, Süd: 214",,,,
2172,Asazoka,25,"Ost: 74, Süd: 242",,,,
2173,Otekoata,25,"Ost: 36, Süd: 248",,,,
2174,Kumuhikayama,23,"Ost: 270, Süd: 45",,,,
2175,Shushoka,26,"Ost: 228, Süd: 52",,,,
2176,Shaoka Takeshi,25,"Ost: 37, Süd: 233",,,,
2177,Ullagayama,1.105,"Ost: 177, Süd: 204",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2178,Fukonhikayama,1.105,"Ost: 198, Süd: 186",Oda Yamata,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5476,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2179,Narobeoka,25,"Ost: 161, Süd: 220",,,,
2180,Blablubb,30,"Ost: 173, Süd: 168",,,,
2181,Takamo,138,"Ost: 110, Süd: 201",,,,
2182,Fukoshoro,26,"Ost: 140, Süd: 169",,,,
2183,New Kilkenny,1.105,"Ost: 225, Süd: 43",Tim Finnegan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7696,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
2184,Uwatsuhama,26,"Ost: 287, Süd: 45",,,,
2185,Gumukyawa,1.105,"Ost: 191, Süd: 187",Oda Yamata,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5476,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2186,Hyogoshu,198,"Ost: 79, Süd: 189",Ragnar Lothbrok,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7675,Besokende,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=815
2187,Saindu,19,"Ost: 138, Süd: 215",,,,
2188,Siedlung,0,"Ost: 105, Süd: 226",,,,
2189,Ehishikata,28,"Ost: 187, Süd: 201",,,,
2190,Niawa,343,"Ost: 132, Süd: 218",Isazuno Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7628,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
2191,Ho Ishosashu,2.972,"Ost: 188, Süd: 184",Kamihattori Happosai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2084,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
2192,Jadu,1.060,"Ost: 139, Süd: 197",Tomoeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6775,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
2193,Akamehama,25,"Ost: 160, Süd: 185",,,,
2194,Niamutsu,1.105,"Ost: 74, Süd: 224",Helge Paschulke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7673,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2195,Tokunsuatsu,25,"Ost: 165, Süd: 203",,,,
2196,Shia,24,"Ost: 69, Süd: 247",,,,
2197,Kabut,1.105,"Ost: 220, Süd: 50",,,,
2198,Wakusha,73,"Ost: 215, Süd: 176",Fingolfin,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7703,,
2199,Hokoku,24,"Ost: 77, Süd: 213",,,,
2200,Ma,24,"Ost: 248, Süd: 56",,,,
2201,Ishesuta,1.105,"Ost: 83, Süd: 208",Sun Wukong,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7683,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2202,Tsuazaru,21,"Ost: 170, Süd: 186",,,,
2203,Haizuatsu,1.105,"Ost: 95, Süd: 214",Koga Saburo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7661,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
2204,Bom dia,1.421,"Ost: 140, Süd: 174",Kirigakure Saizo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7461,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
2205,Semiku,21,"Ost: 145, Süd: 215",,,,
2206,Hokonrimiya,28,"Ost: 204, Süd: 55",,,,
2207,Ehinro,26,"Ost: 182, Süd: 194",,,,
2208,Naramoka,23,"Ost: 143, Süd: 202",,,,
2209,Nemawa,24,"Ost: 156, Süd: 199",,,,
2210,Aokutsu,1.105,"Ost: 156, Süd: 211",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2211,Hosora,1.105,"Ost: 186, Süd: 206",Asano Katsumoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7692,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2212,Nenki,1.078,"Ost: 127, Süd: 233",Dschingis Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7518,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2213,Miyoshoka,22,"Ost: 93, Süd: 249",,,,
2214,Maosaoto,25,"Ost: 129, Süd: 231",,,,
2215,Yuudai_Kyushu_2,2.260,"Ost: 242, Süd: 67",Fu Man Chu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7513,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
2216,Wakonohe,1.105,"Ost: 181, Süd: 209",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2217,Homuo,23,"Ost: 285, Süd: 45",,,,
2218,Mishu,1.105,"Ost: 29, Süd: 243",Toji Yasu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3558,Fushi no Hito,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=809
2219,Nerira,1.105,"Ost: 137, Süd: 200",Kato Danzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7667,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2221,Miyyayaki,24,"Ost: 190, Süd: 183",,,,
2222,Hamoka,46,"Ost: 181, Süd: 202",,,,
2223,Kumashitsu,478,"Ost: 169, Süd: 197",kammer,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7392,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
2224,Otazatsu,1.105,"Ost: 101, Süd: 233",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2225,Mizuazuri,26,"Ost: 187, Süd: 209",,,,
2226,Nagegoya,21,"Ost: 238, Süd: 67",,,,
2227,Uwariki,23,"Ost: 172, Süd: 199",,,,
2228,Totamero,119,"Ost: 177, Süd: 223",,,,
2229,Süd Shinano,525,"Ost: 41, Süd: 230",Takeda Nobuyoshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6643,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
2230,Sopurano,1.105,"Ost: 182, Süd: 173",Kakei Juzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7514,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
2231,Hirimeki,816,"Ost: 140, Süd: 191",Hirox,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2439,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
2232,Kitsunetenshi,1.105,"Ost: 247, Süd: 61",Akakitsune Kira,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7613,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2233,Yôshima,2.888,"Ost: 63, Süd: 223",Bawakawa Zaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7681,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
2234,Fukushikatsu,24,"Ost: 128, Süd: 194",,,,
2235,Ibaushoka,24,"Ost: 156, Süd: 191",,,,
2236,Oitameshu,3.000,"Ost: 144, Süd: 185",Kirigakure Saizo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7461,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
2237,Hirobeata,23,"Ost: 145, Süd: 210",,,,
2238,Saiuno,1.105,"Ost: 173, Süd: 156",Ignacio de Loyola,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7674,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
2239,Aigoya,25,"Ost: 33, Süd: 242",,,,
2240,Kyukyaya,24,"Ost: 206, Süd: 200",,,,
2241,Sapobeki,1.105,"Ost: 78, Süd: 243",Chuluun,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7533,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2242,Hirakuai,24,"Ost: 257, Süd: 58",,,,
2243,Fuchinohe,1.105,"Ost: 149, Süd: 211",Okumichi Shigeru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4711,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
2244,Seporu,27,"Ost: 175, Süd: 202",,,,
2245,Sechiru,75,"Ost: 33, Süd: 231",,,,
2246,Iwamoka,26,"Ost: 205, Süd: 174",,,,
2247,Miyyuhikaya,35,"Ost: 182, Süd: 213",,,,
2248,Kunduro,1.105,"Ost: 29, Süd: 245",Toji Yasu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3558,Fushi no Hito,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=809
2249,07 Tokoro,347,"Ost: 101, Süd: 207",Alice,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7108,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
2250,Hyobea,28,"Ost: 169, Süd: 191",,,,
2251,Ehihikaki,25,"Ost: 197, Süd: 194",,,,
2252,Niagido,24,"Ost: 278, Süd: 57",,,,
2253,BN kakei,1.105,"Ost: 154, Süd: 200",Masao Tadayoshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6100,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
2254,Hirokyaima,21,"Ost: 208, Süd: 197",,,,
2255,Ibaima,75,"Ost: 143, Süd: 220",Onahori Kenshin,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3246,,
2256,Sagamihama,1.105,"Ost: 62, Süd: 219",Koga Saburo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7661,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
2257,Uwakaki,21,"Ost: 135, Süd: 226",,,,
2258,New Tuam,2.558,"Ost: 235, Süd: 48",Tim Finnegan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7696,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
2259,Okayama,2.147,"Ost: 224, Süd: 48",Orochimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4903,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
2260,Fukoshiba,45,"Ost: 179, Süd: 219",,,,
2261,Akushue,25,"Ost: 96, Süd: 203",,,,
2262,Shiakunma,24,"Ost: 182, Süd: 197",,,,
2263,Iwachima,1.105,"Ost: 155, Süd: 213",Okumichi Shigeru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4711,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
2264,Anasasiel,1.926,"Ost: 131, Süd: 229",Celebrimor Cuthalion,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6356,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
2265,Asuma,2.147,"Ost: 163, Süd: 206",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2266,Kumazaoka,22,"Ost: 234, Süd: 42",,,,
2267,Matusho,24,"Ost: 190, Süd: 206",,,,
2268,Hyoshikaya,26,"Ost: 128, Süd: 196",,,,
2269,Ishishikara,1.105,"Ost: 120, Süd: 216",Okumichi Shigeru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4711,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
2270,Kagimima,24,"Ost: 190, Süd: 209",,,,
2271,Kangowa,37,"Ost: 67, Süd: 208",,,,
2272,Ibariba,24,"Ost: 43, Süd: 245",,,,
2273,Hyogoata,1.105,"Ost: 130, Süd: 212",Cao Ying,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7660,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2274,Hirechima,1.591,"Ost: 277, Süd: 52",Yuuno Scrya,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7625,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
2275,Miechiya,28,"Ost: 117, Süd: 221",ueamaubuck,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6783,,
2276,Hirikoima,23,"Ost: 192, Süd: 175",,,,
2277,Hamoka,303,"Ost: 39, Süd: 234",Jimmu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5747,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
2278,Sagumiue,1.105,"Ost: 45, Süd: 227",Kato Danzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7667,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2279,Hamagoma,22,"Ost: 103, Süd: 206",,,,
2280,Namata,27,"Ost: 149, Süd: 197",,,,
2281,Kumihikayama,29,"Ost: 59, Süd: 245",,,,
2282,Hafitonima,3.000,"Ost: 78, Süd: 236",Muunokhoi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7519,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2283,Iwaushoka,24,"Ost: 58, Süd: 225",,,,
2284,Siedlung,6,"Ost: 197, Süd: 190",,,,
2285,Nemiri,24,"Ost: 101, Süd: 202",,,,
2286,Matoshima,2.901,"Ost: 74, Süd: 244",Muunokhoi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7519,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2287,Kanizuma,27,"Ost: 122, Süd: 227",,,,
2288,Kanchima,24,"Ost: 21, Süd: 242",,,,
2289,Takinmeaki,75,"Ost: 275, Süd: 50",Doro Numa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7591,,
2290,Niiagamiya,1.105,"Ost: 257, Süd: 47",Jun Kaname,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7268,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
2291,Wakusho,28,"Ost: 180, Süd: 180",,,,
2292,Kumima,24,"Ost: 4, Süd: 226",,,,
2293,Katomoto,1.105,"Ost: 57, Süd: 231",Kato Danzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7667,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
2294,Miyyukuawa,1.421,"Ost: 2, Süd: 231",Lo Pan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7658,KUROFUNE,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=807
2295,Kanmeatsu,801,"Ost: 202, Süd: 174",Seer,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7717,,
2296,Gumopoka,109,"Ost: 144, Süd: 208",Tomoeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6775,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
2297,Yamamawa,1.105,"Ost: 95, Süd: 238",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2298,Nagano,3.000,"Ost: 149, Süd: 201",Kabuto Yakushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6903,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
2299,Chiamue,959,"Ost: 122, Süd: 231",Dschingis Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7518,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
2300,Sekoai,25,"Ost: 59, Süd: 231",,,,
2994,Belagerung Ichino West,0,"Ost: 0, Süd: 1",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
